author,date,text,rating,source
Михаил Иванцов,,Отличное начало для перевода всей работы в безнал. Элементарное использование и многофункциональность - лучшее сочетание и это точно про карту от РН-карт.,5,2gis
Matvey Krysanov,,"У меня о Роснефть только хорошие впечатления. Карты оформили быстро, а мне теперь удобно отслеживать все действия в личном кабинете и контролировать лимит.",5,2gis
andreev_lekha_1979_11_3,,"Достаточно давно использую РН-Карт и не заметил для себя никаких недостатков. Очень удобно изучать все автоматизированные отчеты, денежные средства зачисляются быстро. Также устраивают тарифные планы, которые можно подобрать в зависимости от размера бизнеса.",5,2gis
Андрей,,"Оформил карту на свой небольшой автопарк и не жалею. Система удобная, картами легко управлять, а экономия по тарифу выходит существенная. Сложностей не бойтесь, приложение, через которое ТК работает, довольно простое, с ним разберётся каждый. Полностью отказаться от налички это действительно удобно, причём как мне, так и водителям.",4,2gis
wentgunquifin1976,,"Оставлю положительный отзыв, потому что не нашел недостатков за долгий период использования. Вся информация в приложении представлена в деталях, смотреть удобно, счет пополнять быстро. Я руководитель в компании по доставке и установке сантехники. Пользуемся картами регулярно, весь штат оценил.",4,2gis
riabkov_maksim_1983_13_8,,"Мое субъективное мнение - карта оправдывает себя на все 100. Есть, пить не просит. Приложение сделано удобно, функции подобраны грамотно, нет всякого бреда. Отличное начало для перевода всей работы в безнал. Элементарное использование и многофункциональность - лучшее сочетание и это точно про карту от РН-карт.",5,2gis
Олег Гордон,,"Я рад, что карту не забрасывают, над ней работают и модернизируют как только могут. Я картой доволен, как и большинство людей. Удобная, практична. Рн-карт могу похвалить за оперативность и грамотное обслуживание. Для меня она очень полезна(владелец компании по доставке тортов).",5,2gis
Денис Поляков,,"Сравнить топливную карту от РН-карт, к сожалению, мне не с чем. Я пользуюсь ей уже долгие 5 лет. Работает исправно, в приложение нет - нет да что-то добавят. Карту оформлял на всех сотрудников моей компании по доставке мебели. Оформлял 5 лет назад, но, что странно, карта не потеряла своей актуальности.",5,2gis
Mikhail Lop,,"Я доволен топливной картой от РН-карт. Мы с ней, так сказать, через многое прошли. Я владелец компании по доставке продуктов и пользуюсь картами роснефть все работники в моем подчинении. Круто, что компании не все равно на преданных клиентов. Одни плюсы!",5,2gis
Максим,,"У меня своя компания по чистке ковров. Хлопать ковры на заднем дворе уже не можно, и чистка пользуемся большой популярностью. Мы не работаем на личных автомобилях, только на корпоративных. В штате есть 15 чистильщиков и 6 водителей. У последних есть карты от РН-карт. Я завел их по совету приятеля. Признаться, я благодарен ему за это. Карта не требует вложений, нужно только подписать договор с РН-карт и все. Есть возможность получать скидки, следить за расходами, получать готовые отчеты и многое другое. Для водителей предусмотрены специальные плюшки. Часто выходят обновления для приложения. С годами работа только улучшилась.",5,2gis
Тимур,,"С напарником открыли свою компанию по доставке продуктов. Он предложил оформить топливные карты на всех сотрудников. Это случилось через 3 года после открытия. Я с удовольствием поддержал, потому что тянуть все на себе было очень тяжело. РН-карт удивили оперативностью в работе. Карты выдали через 3 дня после подписания документов. Да и в целом компания стала расти быстрее, потому что у нас появилось время работать над улучшением. Может в будущем найду недостатки какие-нибудь, но сейчас получаем только помощь от нее.",5,2gis
Дмитрий Смолин,,"Круто, что многие люди действительно тратят свое время на написание отзывов про определенный продукт. Мне это очень помогло несколько лет назад, когда я выбирал себе компанию, от которой хочу завести топливные карты всем работникам. У меня своя компания по доставке пиццы. Иметь постоянных доставщиков гораздо приятнее и надежнее, чем вечно доверять посторонним людям. Карты от РН-карт удобны не только мне, но и для водителей тоже есть много функций, таких как карта с АЗС, оплата из салона, легкое отслеживание расходов. Для меня автоматизированные отчеты, быстрое пополнение счета и детальные транзакции.",4,2gis
vaniaiw7,,"Я пользуюсь топливными картами от РН-карт уже 5 лет. Все это время приложение продолжает усовершенствоваться. Я руководитель компании по доставке цветов, штат водителей на сегодняшний день уже 32 человека. Следить за таким количеством человек и оставаться в трезвом уме у меня получается только с картой. Может быть есть гипер люди, которые справляются с этим сами, но точно не я. Я стараюсь по максимуму экономить время за бумагами и отчетами, чтобы уделять внимание сотрудникам и работать над усовершенствованием компании. Пока получается идеально. За столько лет работы я ни разу не ловил себя на мысли, что карта становиться бесполезной и тд.",4,2gis
Илья,,"С супругой открыли компанию по созданию и доставке нижнего белья. Часто отправляем белье по городу и иногда в близлежащие поселки. Доставщикам оформили карты роснефть от РН-карт. В приложении есть карта с расположением заправок, наглядная отчетность. Пополняется счет быстро, 10-15 минут в среднем.",4,2gis
dima68,,"2 года назад открыл ИП. Долго к этому шел. Сейчас доставляем прекрасные букеты цветов по всему городу. Доставщики у меня постоянные, доверяю их машины только компании роснефть. Топливные карты роснефть от РН-карт завели быстро. Пользуемся скидками, специальными предложениями. Исполнение идеи на отлично. Во многом упросило работу руководителя.",4,2gis
Михаил,,"Я оставил прошлое портного и открыл свою компанию по изготовлению мужских костюмов. Сначала набрал штат изготовителей. Получить готовое изделие можно было только придя в салон. Доставки не было вообще. И вот прошло 7 лет и пол года назад я открыл доставки в другие города. Почтой не пользуемся, товары доставляются на микроавтобусе, иногда на обычных машинах, в редких случаях на автофургонах, если доставка крупная. Водители у меня пользуются топливными картами от РН-карт. Удаленная работа с ними возможна, а для меня это главный критерий. Я могу на большом расстоянии от водителя посмотреть когда он заправлялся, где и чем. А в любой момент еще и готовый отчет под рукой.",4,2gis
Артем Соколов,,"Я бы не хотел ничего менять в работе компании роснефть, даже если мог бы. Обслуживание, сервис, топливо - все на высшем уровне. С РН-карт такая же история. Они предоставляют отличный продукт в виде топливных карт. Эти карты я активно использую в работе. Я владею компанией по доставке и сбору кухонных гарнитуров. У водителей автофургонов карты есть уже несколько лет. Они облегчают работу мне, и делают комфортней работу водителей. Это происходит из-за большого количества различных функций, которые есть в приложении. Все удобные и актуальные. Я и водители довольны.",5,2gis
vikki1990vikki,,"К сожалению, я узнала о карте недавно. У меня молодой таксопарк. Топливные карты роснефть отлично подходят для области доставок, грузоперевозок, или же для такси. Я оформила карту таксистам. Против никто не был, многие были знакомы с таким видом работы. Мне часто приходится уезжать во семейным делам в другой город на несколько дней, а то и на неделю. Дистанционная работа с картой очень удобна. Больше не нужно требовать с водителей чеки и сдачу. На большом расстоянии могу в онлайн режиме проверить кто и на сколько заправлялся. Пополнить счета карт тоже есть возможность из другого города. Очень удобно.",5,2gis
Alex,,Рад сотрудничать с такой стабильной и серьезной компанией как роснефть. Я являюсь руководителем в компании по доставке мебели. Узнал о топливных картах от РН-карт несколько лет назад. Оформил каждому сотруднику. С этого момента не встречался с трудностями заполнения отчета и нечестными работниками. Дружелюбная атмосфера с работниками начинается с честности.,5,2gis
Владимир Соколов,,"Мне комфортно пользоваться топливными картами. Я владелец компании по доставке бруса. Мои доходы складываются, в том числе из сэкономленных денег на топливо. Чем больше сэкономил, тем больше могу присвоить себе. А дальше: повысить свою доходность или выдать надбавки - сложное решение. Карты удобны не только возможностью получать скидки, но и тем, что это отличный шаг, чтобы начать отказываться от бумаги. Отчеты можно в готовом виде посмотреть вличном кабинете клиента, не нужно ничего переносить на бумагу. Наличные так же можно убрать в “долгий ящик”. Думать, что тк – это только для юр лиц не совсем верно. Водители тоже имеют кипу полезных функций, которые из раза в раз пополняются.",4,2gis
Денис Кучер,,"Я активно пользуюсь услугами от РН-карт и роснефти уже на протяжении 7 лет. Я занимаюсь доставкой посуды по всей России. Доставки бывают несколько раз в день. Поэтому мной было решено, что каждый сотрудник получит топливную карту от РН-карт. Я не отказываюсь от своего решения даже спустя большое количество времени. Карта позволяет забыть о некоторых дополнительных делах: отчетность, подготовка денег каждому сотруднику, сбор чеков после поездки, пересчет сдачи. В совокупности это занимает реально много времени. Теперь я больше времени уделяю более важным делам. От водителей негатива не слышал.",4,2gis
Shamil Shayliev,,"Я оформлял карты от РН-карт на 73 человека. Удивила оперативность работы, так как через 5 дней я уже получил и раздал их каждому в руки. Стараемся брать все возможности и не пропускать скидки и акции. В приложении могу посмотреть сразу готовый отчет, мне осталось только закидывать деньги на счет. Для водителей есть свои фишки. Они могут проводить оплату не выходя из машины, круто, не только если занимаешься своим здоровьем, но и сильно устал. Эту функцию особенно любят в моей компании работники, которым сложно дается контакт с людьми. А карта с АЗС помогает в тот момент, когда поехал в незнакомый город. Благо заправок куча.",5,2gis
Тарас,,"Я руководитель компании по доставке мебели. Нефтегазовые корпорации тесно связаны с нашим бизнесом. Для сотрудничества в свое время я выбрал компанию роснефть. Это было 7 лет назад, но даже спустя это время мы продолжаем совместную работу. На каждого сотрудника оформлена топливная карта роснефть от РН-карт. Я был от нее в приятном шоке. Она помогает мне экономить время и даже средства. Работники часто хорошо откликались. Я долго к ней привыкал, но уже 5 лет пользуюсь и считаю, что ничем не могу ее заменить. Я привык работать с готовыми отчетами и всегда знать кто, что и сколько потратил.",5,2gis
Shamil Shayliev,,"Не зря “Роснефть” одна из самых успешных нефтегазовых компаний. Приятно работать с профессионалами. Карты от Рн-карт оформлял сразу для всех подчиненных. Открыл свое ИП. Занимаемся доставкой бруса. Водители ездят в разные города, карта с расположением АЗС часто выручает. Мне легче следить за расходами. Твердое отлично.",4,2gis
Mura Veinik,,"Мне сложно проводить сравнение нефтегазовых компаний, потому что всю жизнь только и пользовался, что роснефтью. Стабильная компания с постоянно улучшающимся сервисом и обслуживанием. Я руководитель компании доставок, у водителей, как и у меня, есть топливные карты роснефть от РН-карт. Сам отзываюсь хорошо и то же самое слышу от работников",5,2gis
Светлана,,"По связям мне сразу досталась руководящая должность, без изнурительных лет работы. Компания занимается доставкой мебели из дерева по всей России. Расходы на топливо большие. Продукт от роснефти устраивает полностью. Топливные карты от РН-карт были выданы всем сотрудникам еще до начала доставок. Суммарно экономия большая. С такими расходами топлива экономия ощутима. Сам ознакомился с ними подробно только после получения должности. В рамках договора карту завел и себе для личных целей.Доволен как слон.",5,2gis
Женя Шелест,,"Начиная реализацию своей идеи(компания по грузоперевозкам), я сразу выбрала сеть заправок “Роснефть”. Для того чтобы машина ездила исправно нужно: 1. Качественное топливо. 2. Регулярное ТО. Карты роснефть от РН-карт выдал сотрудникам не сразу. Для начала сам попользовался и проверил - не бесполезна ли она. Оказалось пользы предостаточно. Небольшие суммы действительно можно сэкономить, если заправляться по этой ТК. Так как компания еще молодая, я не могу сделать глобальных выводов, но то, что сэкономить реально - это факт.",5,2gis
Евгения,,"Ничего плохого сказать не могу. Меня всегда интересует мнение моих подчинённых на счет того, как прошла доставка, как машина чувствовала себя в пути и тд. Ни разу не слышал того, что с кем-то плохо обошлись, нагрубили или не ответили на интересующий вопрос. Да и лично с таким не встречался. Как только узнал о картах роснефть от РН-карт, сразу завел ее всем водителям. Довольны обе стороны. Мне существенно облегчило расчет расходов. Работники больше не боятся потерять деньги. Если потерял карту, то можно позвонить на горячую линию и попросить заблокировать, это можно сделать и в личном кабинете.",5,2gis
Nikita Poroshkov,,"Стаж работы ювелиром у меня уже 17 лет. Мои изделия в большом количестве скупает компания в Москве. Так как я живу не так далеко, чтобы отправлять изделия на самолете, и не так близко, чтобы отвозить их самому я нанимаю человека, который на машине в течении полутора суток передает украшения. Дело не из дешевых, но после плачевых опытов с почтой, я понял, что это самый верный вариант. Чтобы экономить хотя бы небольшую сумму денег, всегда даю свою топливную карту от РН-карт в дорогу. Качество меня устраивает, пользуюсь нечасто, но помогает положить лишнюю копеечку себе в карман. Расходы все отслеживаются легко.",4,2gis
Daniil Prokofyev,,"Очень интересное оформление на картах. Мне понравилось. Делают их быстро, наша компания получила менее, чем через неделю их. Поддержка работает постоянно, что для меня показатель профессионализма. Пока разбирался со всеми настройками, звонил им несколько раз и всегда быстро отвечали.",4,2gis
